Manufacturer,count,Manufacturer_ID,simple_manufacturer
Novos Medical Systems Industry Trade Import and Export Ltd Co,1,1303,novos industry trade import and export
Nowra Chemical Manufacturers Pty Ltd T/A Nowchem Pharma,1,1304,nowra chemical manufacturers t/a nowchem pharma
Nucletron BV,2,787,nucletron bv
Nutricia Medical devices BV,7,363,nutricia devices bv
Nuvasive Inc,45,91,nuvasive
Nuvasive Specialized Orthopaedics Inc,6,390,nuvasive specialized orthopaedics
NxStage Medical Inc,3,601,nxstage
NxThera Inc,2,788,nxthera
Oasis Medikal Urunler,1,1305,oasis medikal urunler
Oberon GmbH Fiber Technologies,2,789,oberon gmbh fiber technologies
"Observer Electronics Technology Co.,Ltd”",1,1306,observer electronics ltd”
Obtech Medical Sarl,3,602,obtech sarl
Obtech Medical SARL,15,213,obtech sarl
OBTECH MEDICAL SARL,2,790,obtech sarl
Occlutech GmbH,9,311,occlutech gmbh
Oculentis BV,3,603,oculentis bv
oculentis GmbH,1,1307,oculentis gmbh
Oculus Technologies of Mexico SA de CV,1,1308,oculus technologies of mexico sa de cv
Officina Farmaceutica Italiana SpA,1,1309,officina farmaceutica italiana spa
Ohmeda Medical a Division of Datex-Ohmeda,4,495,ohmeda a division of datex-ohmeda
OHST Medizintechnik AG,1,1310,ohst medizintechnik ag
Olympus Medical Systems Corporation,156,28,olympus
Olympus Winter & Ibe GmbH,14,226,olympus winter & ibe gmbh
Omni Life Science Inc,86,49,omni life science
Omron Healthcare Co Ltd,1,1311,omron
ONBO Electronic (Shenzhen) Co Ltd,1,1312,onbo electronic (shenzhen)
ONBO Electronics Co Ltd,2,791,onbo electronics
Oncology Systems Ltd,1,1313,oncology
Ontex Hygienartike,6,391,ontex hygienartike
Ontex NV,4,496,ontex nv
Ophtec BV,1,1314,ophtec bv
Optima Pharmazeutische GmbH,1,1315,optima pharmazeutische gmbh
Optimed Medizinische Instrumente,1,1316,optimed medizinische instrumente
Optimed Medizinische Instrumente GmbH,1,1317,optimed medizinische instrumente gmbh
Optimized Ortho Ltd,1,1318,optimized ortho
Optonol Limited,3,604,optonol
Organon Ireland Ltd,1,1319,organon ireland
Origio A/S,3,605,origio a/s
Orion Laboratories Pty Ltd T/A Perrigo Australia,4,497,orion laboratories t/a perrigo australia
Ormco Corporation,2,792,ormco
Orthalign Inc,1,1320,orthalign
Ortho-Clinical Diagnostics Inc,3,606,ortho-clinical diagnostics
Orthodynamics GmbH,2,793,orthodynamics gmbh
Orthofix SRL,1,1321,orthofix srl
OrthoPediatrics Co,2,794,orthopediatrics
Orthopediatrics Corp,1,1322,orthopediatrics corp
Orthovita Inc,1,1323,orthovita
Osstem Implant Co Ltd,4,498,osstem implant
Ossur Hf,2,795,ossur hf
Ossur HF,4,499,ossur hf
Osteomed LP,1,1324,osteomed lp
Otto Bock,1,1325,otto bock
Otto Bock Healthcare GmbH & Co,3,607,otto bock gmbh &
Otto Bock Healthcare Products GmbH,1,1326,otto bock gmbh
Otto Bock Mobility Solutions GmbH,1,1327,otto bock mobility solutions gmbh
Oventus Pty Ltd,2,796,oventus
Ovesco Endoscopy AG,2,797,ovesco endoscopy ag
Pacific Hospital Supply Co Ltd,5,433,pacific hospital supply
Pajunk GmbH Medizintechnologie,6,392,pajunk gmbh medizintechnologie
Pall Medical,1,1328,pall
Pall Medical A Division of Pall International Sarl,1,1329,pall a division of pall sarl
Palmedic BV,1,1330,palmedic bv
Paradigm Spine GmbH,1,1331,paradigm spine gmbh
Pari Pharma GmbH,1,1332,pari pharma gmbh
Parker Hannifin Corporation Porter Instrument Division,2,798,parker hannifin porter instrument division
Parker Labs Inc,1,1333,parker labs
Parkhouse Healthcare Ltd,1,1334,parkhouse
Paul Hartmann Pty Ltd,2,799,paul hartmann
PCT Remote Sensing Pty Ltd,1,1335,pct remote sensing
Pelican Manufacturing Pty Ltd,1,1336,pelican manufacturing
Penlon Ltd,2,800,penlon
Penumbra Inc,24,161,penumbra
Permedica SPA,3,608,permedica spa
Permobil AB,1,1337,permobil ab
Perouse Plastie S.A.S,1,1338,perouse plastie s a s
Pfm Medical Mepro GmbH,1,1339,pfm mepro gmbh
pfm medical titanium GmbH,1,1340,pfm titanium gmbh
Pharmaceutical Innovations Inc,1,1341,pharmaceutical innovations
Philips Digital Mammography Sweden AB,1,1342,philips digital mammography sweden ab
Philips Goldway Shenzhen Industrial Inc,8,332,philips goldway shenzhen industrial
Philips Healthcare,10,293,philips
Philips Healthcare Informatics Inc,1,1343,philips informatics
Philips Medical Systems,650,3,philips
Philips Medical Systems (Germany),1,1344,philips (germany)
Philips Medical Systems (USA),28,132,philips (usa)
Philips Medical Systems Cleveland Inc,4,500,philips cleveland
Philips Medical Systems Nederland BV,1,1345,philips nederland bv
Philips Medical Systems Nederland BV Business Unit Magnetic Resonance - Site Best,7,364,philips nederland bv business unit magnetic resonance - site best
Philips Medizinsysteme Boblingen,15,214,philips medizinsysteme boblingen
"Philips Respironics, Inc",1,1346,philips respironics
Philips Ultrasound Inc,15,215,philips ultrasound
Philisp Medical Systems,1,1347,philisp
Phoenix Healthcare Ltd,1,1348,phoenix
Physio Control Corp,1,1349,physio control corp
Physio-Control Inc,160,26,physio-control
Physiol SA,1,1350,physiol sa
Pihsiang Machinery Mfg Co Ltd,2,801,pihsiang machinery mfg
Pioneer Surgical Technology,2,802,pioneer
Pioneer Surgical Technology Inc,1,1351,pioneer
Piramal Healthcare Canada Ltd Bio-Orthopaedics Division,2,803,piramal canada bio-orthopaedics division
Pirrone SRL,2,804,pirrone srl
Pivot Medical,3,609,pivot
Plan 1 Health Srl,1,1352,plan 1 health srl
Planet Suzhou Medical Products Co Ltd,6,393,planet suzhou
Poly Medicure Ltd,2,805,poly medicure
Polytech Health & Aesthetics GmbH,16,202,polytech health & aesthetics gmbh
Precimed SA,2,806,precimed sa
Precision Medical Inc,1,1353,precision
Prestige Sporting Goods Co Ltd,1,1354,prestige sporting goods
Pride Mobility Products,5,434,pride mobility
Prima Dental Manufacturing T/a Prima Dental Group SS White Group SS White Manufacturing and AD Burs,1,1355,prima dental manufacturing t/a prima dental group ss white group ss white manufacturing and ad burs
Prima Medical Ltd,3,610,prima
Primed Instruments Inc,1,1356,primed instruments
Prius Healthcare Solution (Shanghai) Ltd,3,611,prius solution (shanghai)
Pro Med Instruments GmbH,1,1357,pro med instruments gmbh
Proctor And Gamble Hyginett KFT,1,1358,proctor and gamble hyginett kft
Prodimed SAS - Division Plastimed,2,807,prodimed sas - division plastimed
Profit Country Enterprises Ltd,5,435,profit country enterprises
Promedon SA,4,501,promedon sa
Protection Cover Ultrasound BV PCU,1,1359,protection cover ultrasound bv pcu
PSM Healthcare Limited trading as API Consumer Brands,1,1360,psm trading as api consumer brands
Pu Yuan Biotech Co Ltd,1,1361,pu yuan biotech
Pulmonx Inc,2,808,pulmonx
Puranox Trading BV,1,1362,puranox trading bv
Purple Surgical International Ltd,4,502,purple
PVB Critical Care GmbH,3,612,pvb critical care gmbh
Pyng Medical Corporation,2,809,pyng
Q-Core Medical Ltd,38,106,q-core
Q-Med AB,53,75,q-med ab
Qiagen GmbH,2,810,qiagen gmbh
Quantel Medical,1,1363,quantel
Quidel Corporation,1,1364,quidel
R & R Healthcare Equipment Pty Ltd,1,1365,r & r equipment
R Poon Medical Products Co Ltd,1,1366,r poon
R82 AS,2,811,r82 as
Radiometer Medical APS,70,62,radiometer aps
Ranfac Corporation,1,1367,ranfac
Raumedic AG,6,394,raumedic ag
Rayner Intraocular Lenses Ltd,25,151,rayner intraocular lenses
Reckitt Benckiser Healthcare (UK) Limited,5,436,reckitt benckiser (uk)
Red Milawa Pty Ltd T/A Magic Mobility,6,395,red milawa t/a magic mobility
Redsense Medical AB,1,1368,redsense ab
Regen Lab SA,1,1369,regen lab sa
Reliance Medical Products Inc,1,1370,reliance
Research Instruments Ltd,1,1371,research instruments
ResMed Germany Inc,1,1372,resmed germany
Resmed Limited,16,203,resmed
Resonance Technology Inc,1,1373,resonance
Respironics California Inc,3,613,respironics california
Respironics Inc,14,227,respironics
Respironics Novametrix LLC,1,1374,respironics novametrix
Respironics Respiratory Drug Delivery UK Ltd,2,812,respironics respiratory drug delivery uk
Reval,1,1375,reval
Richard Wolf GmbH,1,1376,richard wolf gmbh
Rifton Equipment,1,1377,rifton equipment
Rigidyne Pty Ltd,1,1378,rigidyne
Rimkus Medizintechnik,1,1379,rimkus medizintechnik
Rita Medical Systems Inc,2,813,rita
Roche Diabetes Care AG,1,1380,roche diabetes care ag
Roche Diabetes Care GmbH,349,11,roche diabetes care gmbh
Roche Diagnostics GmbH,54,74,roche diagnostics gmbh
Roche Diagnostics GmbH Diabetes Care,12,258,roche diagnostics gmbh diabetes care
Roche Molecular Systems Inc,2,814,roche molecular
Rocket Medical Plc,2,815,rocket plc
Romar Engineering Pty Ltd,1,1381,romar engineering
Royal Fornia Medical Equipment Co Ltd,7,365,royal fornia equipment
Rudolf Riester GmbH & Co KG,1,1382,rudolf riester gmbh & kg
RZ Medizintechnik GmbH,2,816,rz medizintechnik gmbh
S&S Med Co Ltd,1,1383,s&s med
Sadra Medical Inc a subsidiary of Boston Scientifi,1,1384,sadra a subsidiary of boston scientifi
Safapac Ltd,1,1385,safapac
Sage In-Vitro Fertilization Inc - A Cooper Surgical Company,1,1386,sage in-vitro fertilization - a cooper company
Sage Medical Pty Ltd,1,1387,sage
Salter Labs,3,614,salter labs
Samsung Electronics Co Ltd,1,1388,samsung electronics
Sandel Medical Industries,1,1389,sandel
Sanofi-Aventis Deutschland GmbH,2,817,sanofi-aventis deutschland gmbh
Sauflon Pharmaceuticals Ltd,1,1390,sauflon pharmaceuticals
Savion Industries Ltd,1,1391,savion
SCA Hygiene Australasia Pty Limited,5,437,sca hygiene australasia
SeaSpine Inc,2,818,seaspine
Securmed SPA,3,615,securmed spa
Select Medical Equipment Pty Ltd,2,819,select equipment
SenoRx Inc,6,396,senorx
Septodont,2,820,septodont
Sequent Medical Inc,1,1392,sequent
Serf,13,243,serf
Serres Oy,1,1393,serres oy
Sewoon Medical Co Ltd,4,503,sewoon
SG Manufacturers,2,821,sg manufacturers
Shanghai Apolo Medical Technology Co Ltd,1,1394,shanghai apolo
Shanghai Binghang Industry Company Ltd,1,1395,shanghai binghang industry company
Shanghai Chuangshi Industry Co Ltd,1,1396,shanghai chuangshi industry
Shanghai ISO Medical Products Co Ltd,1,1397,shanghai iso
Shanghai Johnson & Johnson Ltd,5,438,shanghai johnson & johnson
Shanghai Shenfeng Medical & Health Articles Co Ltd,1,1398,shanghai shenfeng & health articles
Shanghai Xinghua Medical Equipment Co Ltd,1,1399,shanghai xinghua equipment
Shaoxing Fuqing Health Products Co Ltd,4,504,shaoxing fuqing health
Shaoxing Fuqing Medical Products Co Ltd,1,1400,shaoxing fuqing
Shenzhen Kingyield Technology Co Ltd,1,1401,shenzhen kingyield
ShenZhen must Biological Science & Technology Co Ltd,1,1402,shenzhen must biological science &
Shield Medicare Limited - A Division of ECOLAB,1,1403,shield medicare - a division of ecolab
Shukla Medical,1,1404,shukla
SI-Bone Inc,1,1405,si-bone
Siemenns Medical Solutions USA Inc,1,1406,siemenns solutions usa
Siemens AG,13,244,siemens ag
Siemens Healthcare Diagnostics Inc,31,123,siemens diagnostics
Siemens Healthcare Diagnostics Products GmbH,5,439,siemens diagnostics gmbh
Siemens Healthcare GmbH,9,312,siemens gmbh
Siemens Medical Solutions USA Inc,2,822,siemens solutions usa
Siemens Medical Solutions USA Inc Molecular Imagin,1,1407,siemens solutions usa molecular imagin
Siemens Medical Solutions USA Inc Molecular Imaging,6,397,siemens solutions usa molecular imaging
Siemens Shanghai Medical Equipment Ltd,1,1408,siemens shanghai equipment
Signature Orthopaedics Europe Ltd,8,333,signature orthopaedics europe
Signature Orthopaedics Pty Ltd,6,398,signature orthopaedics
Sihong Surgitrac Co Ltd,1,1409,sihong surgitrac
Silimed Industria de Implantes LTDA,19,184,silimed industria de implantes ltda
Silimed Ltd,4,505,silimed
Silimed Ltd.,8,334,silimed
Single Use Surgical Ltd,1,1410,single use
Sino Medical Device Technology Co Ltd,1,1411,sino device
Sirona Dental Systems,2,823,sirona dental
Sirtex Medical Limited,4,506,sirtex
Small Bone Innovations Inc,1,1412,small bone innovations
Smith & Nephew Endoscopy Inc,1,1413,smith & nephew endoscopy
Smith & Nephew Inc Endoscopy Division,11,272,smith & nephew endoscopy division
Smith & Nephew Inc Orthopaedic Division,315,15,smith & nephew orthopaedic division
Smith & Nephew Inc Wound Management Division,3,616,smith & nephew wound management division
Smith & Nephew Inc Wound Management Divison,3,617,smith & nephew wound management divison
Smith & Nephew Medical Ltd,5,440,smith & nephew
Smith & Nephew Orthopaedics AG,14,228,smith & nephew orthopaedics ag
Smith & Nephew Orthopaedics Limited,110,41,smith & nephew orthopaedics
Smith & Nephew Pty Ltd,2,824,smith & nephew
Smith & Nephew Surgical Pty Ltd,1,1414,smith & nephew
Smith’s Medical ASD Incorporated,1,1415,smith’s asd
Smiths Medical ASD Inc,27,138,smiths asd
Smiths Medical ASD Incorporated,35,111,smiths asd
Smiths Medical ASD Pty Ltd,1,1416,smiths asd
Smiths Medical Australasia,1,1417,smiths australasia
Smiths Medical Czech Republic as,6,399,smiths czech republic as
Smiths Medical International Limited,14,229,smiths
Smiths Medical International Ltd,6,400,smiths
SMT SAS,1,1418,smt sas
Sofradim Production,13,245,sofradim production
Soft Medical Aesthetics,1,1419,soft aesthetics
Solari Medical,1,1420,solari
Solo Gyn,1,1421,solo gyn
Solta Medical Inc,7,366,solta
Soluscope SAS,7,367,soluscope sas
SOOIL Development Co Ltd,1,1422,sooil development
Sorin Biomedica Cardio SRL,1,1423,sorin biomedica cardio srl
Sorin Biomedica Crm Srl,1,1424,sorin biomedica crm srl
Sorin Group Canada Inc,1,1425,sorin group canada
Sorin Group Canada Inc Mitroflow Division,8,335,sorin group canada mitroflow division
Sorin Group Deutschland GmbH,29,130,sorin group deutschland gmbh
Sorin Group Italia,1,1426,sorin group italia
Sorin Group Italia SRL,8,336,sorin group italia srl
Sorin Group USA Inc,1,1427,sorin group usa
Southern Cross Hospital Supplies,3,618,southern cross hospital supplies
SP Industrial,1,1428,sp industrial
Spacelabs Healthcare Ltd,1,1429,spacelabs
Spacelabs Medical Inc,1,1430,spacelabs
Spatz FGIA Inc,4,507,spatz fgia
SPD Swiss Precision Diagnostics GmbH,1,1431,spd swiss precision diagnostics gmbh
Specialist Hygiene Solutions Ltd,1,1432,specialist hygiene solutions
Spectranetics Corporation,1,1433,spectranetics
Spes Medica SRL,1,1434,spes medica srl
Spinal Kinetics Inc,27,139,spinal kinetics
Spinal Modulation Inc,4,508,spinal modulation
Spiration Inc,3,619,spiration
Spraypack Pty Ltd,1,1435,spraypack
St Jude Medical,110,42,st jude
St Jude Medical Cardiac Rhythm Management Division,4,509,st jude cardiac rhythm management division
St Jude Medical Cardiac Rhythm Management Division USA,369,9,st jude cardiac rhythm management division usa
St Jude Medical Inc,2,825,st jude
St Jude Medical Systems AB,2,826,st jude ab
"St. Jude Medical, Inc. Cardiac Rhythm Management Division",10,294,st jude cardiac rhythm management division
Stanmore Implants Worldwide Ltd,5,441,stanmore implants worldwide
Starkey Laboratories Inc,1,1436,starkey laboratories
StarMedTec GmbH,3,620,starmedtec gmbh
Steelco Spa,7,368,steelco spa
Stegemann Hand Arbeit & Services,24,162,stegemann hand arbeit & services
Steris Canada Corporation,4,510,steris canada
Steris Corporation,15,216,steris
STERIS Corporation,2,827,steris
SteriTec Products Manufacturing Company Incorportaed,1,1437,steritec manufacturing company incorportaed
Stimwave Technologies Inc,8,337,stimwave technologies
Stockert GmbH,1,1438,stockert gmbh
StrideOn Ltd,1,1439,strideon
Stryker,1,1440,stryker
Stryker Communications,1,1441,stryker communications
Stryker Endoscopy,14,230,stryker endoscopy
Stryker Endoscopy a Division of Stryker Corporation,2,828,stryker endoscopy a division of stryker
Stryker GmbH,23,166,stryker gmbh
Stryker Instrument,12,259,stryker instrument
Stryker Instrument a division of Stryker Corporation,1,1442,stryker instrument a division of stryker
Stryker Instruments,1,1443,stryker instruments
Stryker Instruments a division of Stryker Corporation,7,369,stryker instruments a division of stryker
Stryker Leibinger,1,1444,stryker leibinger
Stryker Leibinger GmbH & Co KG,5,442,stryker leibinger gmbh & kg
Stryker Leibinger GmBH & Co KG,1,1445,stryker leibinger gmbh & kg
Stryker Medical,4,511,stryker
Stryker Medical (USA),1,1446,stryker (usa)
Stryker Medtech KK,1,1447,stryker medtech kk
Stryker Neurovascular,4,512,stryker neurovascular
Stryker Orthopaedics,1,1448,stryker orthopaedics
Stryker Orthopeadics (USA),1,1449,stryker orthopeadics (usa)
Stryker Spine,10,295,stryker spine
Stryker Spine Inc,7,370,stryker spine
Stryker Spine SA,1,1450,stryker spine sa
Stryker Trauma,1,1451,stryker trauma
Stryker Trauma AG,11,273,stryker trauma ag
Stryker Trauma GmbH,37,108,stryker trauma gmbh
Summit Medical Products Inc,2,829,summit
Sunrise Medical (England),1,1452,sunrise (england)
Sunrise Medical HHG Inc,1,1453,sunrise hhg
SunTech Medical Inc,1,1454,suntech
Supermax Glove Manufacturing Sdn Bhd,1,1455,supermax glove manufacturing sdn bhd
Surgi Supplies International Pty Ltd,1,1456,surgi supplies
Surgical Specialties Corporation,1,1457,specialties
Surgical Specialties Mexico S de RL de CV,1,1458,specialties mexico s de rl de cv
Sutter Medizintechnik GmbH,1,1459,sutter medizintechnik gmbh
Suzhou Youbetter Medical Apparatus Co Ltd,1,1460,suzhou youbetter apparatus
Swann Morton Ltd,4,513,swann morton
Swemac Innovation AB,2,830,swemac innovation ab
Sybron Implant Solutions,4,514,sybron implant solutions
Symmetry Surgical,3,621,symmetry
Symmetry Surgical Inc,5,443,symmetry
Synapse Biomedical Inc,1,1461,synapse biomedical
Syneron Medical Ltd,1,1462,syneron
Synovis Surgical Innovations (A Div of Synovis Lif,2,831,synovis innovations (a div of synovis lif
Synovis Surgical Innovations (A Div of Synovis Life Technologies Inc),14,231,synovis innovations (a div of synovis life technologies inc)
Synthes GmbH,123,35,synthes gmbh
Sysmex Corporation,1,1463,sysmex
Taewoong Medical Co Ltd,1,1464,taewoong
TAG Medical Products Corporation Ltd,1,1465,tag
Taidoc Technology Corporation,1,1466,taidoc
Taiwan Armada Enterprise Co Ltd,1,1467,taiwan armada enterprise
Talladium Inc,1,1468,talladium
Talley Group Ltd,1,1469,talley group
TauroPharm GmbH,1,1470,tauropharm gmbh
Techstyles A Division of Encompass Group LLC,1,1471,techstyles a division of encompass group
Teknimed SAS,1,1472,teknimed sas
Tekno-Medical Optik-Chirurgie GmbH,1,1473,tekno-medical optik-chirurgie gmbh
Teleflex Medical,22,173,teleflex
Teleflex Medical OEM,1,1474,teleflex oem
TeleMed Systems Inc,1,1475,telemed
Teoxane SA,4,515,teoxane sa
Terumo (Philippines) Corporation,2,832,terumo (philippines)
Terumo BCT Inc,9,313,terumo bct
Terumo Cardiovascular Systems Corporation,2,833,terumo cardiovascular
Terumo Corporation,14,232,terumo
Terumo Europe NV,1,1476,terumo europe nv
Terumo Medical Corporation,3,622,terumo
Terumo Penpol Limited,3,623,terumo penpol
TFS Manufacturing Pty Ltd,13,246,tfs manufacturing
Thai Centri Co Ltd,1,1477,thai centri
Thai Nippon Rubber Industry Co Ltd,1,1478,thai nippon rubber industry
The Anspach Effort Inc,2,834,the anspach effort
The Binding Site Group Ltd,1,1479,the binding site group
The Laryngeal Mask Company Limited,3,624,the laryngeal mask company
The Marena Group Inc,1,1480,the marena group
The Spectranetics Corporation,18,189,the spectranetics
The Surgical Company International BV,1,1481,the company bv
Theragenics Corporation,2,835,theragenics
Therakos Inc,11,274,therakos
Thompson Surgical Instruments Inc,1,1482,thompson instruments
Thoratec Corporation,26,145,thoratec
Thoratec Switzerland GmbH,1,1483,thoratec switzerland gmbh
Tianjin Medis International Trade Co Ltd,1,1484,tianjin medis trade
Tianjin Medis Medical Device Co Ltd,1,1485,tianjin medis device
Tianjin Medis Medical Devices Co Ltd,1,1486,tianjin medis devices
Tiller Mind Body Inc,1,1487,tiller mind body
Tissue Science Laboratories plc,3,625,tissue science laboratories plc
Tobrix BV,1,1488,tobrix bv
Tontarra Medizintechnik GmbH,2,836,tontarra medizintechnik gmbh
Top Glove Sdn Bhd,2,837,top glove sdn bhd
Top-Bound Enterprise Co Ltd,2,838,top-bound enterprise
Tornier Inc,4,516,tornier
Tornier SAS,19,185,tornier sas
Touchstone International Medical Science Co Ltd,2,839,touchstone science
Town & Country Mattress & Beds,1,1489,town & country mattress & beds
Trendpac,1,1490,trendpac
Trimed Inc,1,1491,trimed
TriVascular Inc,4,517,trivascular
Trividia Health Inc,1,1492,trividia health
True Source Technology Co Ltd,1,1493,true source
Trumpf Medizin Systeme GmbH & Co KG,1,1494,trumpf medizin systeme gmbh & kg
Truphatek International Ltd,1,1495,truphatek
Tubalco Manufacturing Pty Ltd,1,1496,tubalco manufacturing
Tyco Healthcare (UK) Manufacturing LTD,5,444,tyco (uk) manufacturing
Tyco Healthcare Group LP Nellcor Puritan Bennett Division,2,840,tyco group lp nellcor puritan bennett division
Tyco Healthcare Group LP Puritan Bennett Division,4,518,tyco group lp puritan bennett division
Tyco Healthcare Pty Ltd,1,1497,tyco
U-Systems Inc,1,1498,u-systems
Ulrich GmbH & Co KG,2,841,ulrich gmbh & kg
Unimax Medical Systems Inc,4,519,unimax
Unimed International,1,1499,unimed
Unipath Ltd,1,1500,unipath
United States Endoscopy Group Inc,1,1501,united states endoscopy group
United States Surgical (USS) A division of Tyco Healthcare Group LP,19,186,united states (uss) a division of tyco group lp
Unitron Hearing Ltd,1,1502,unitron hearing
Unomedical A/S,6,401,unomedical a/s
Unomedical AS,10,296,unomedical as
Unomedical AS Infusion Devices,28,133,unomedical as infusion devices
Unomedical Inc,1,1503,unomedical
Unomedical Inc Unomedical SA De CV,7,371,unomedical unomedical sa de cv
Unomedical Sdn Bhd,21,176,unomedical sdn bhd
Uptake Medical Corp,1,1504,uptake corp
Uresil LLC,2,842,uresil
Uroplasty Inc,1,1505,uroplasty
Ursapharm Arzneimittel GmbH,1,1506,ursapharm arzneimittel gmbh
Utah Medical Products Inc,1,1507,utah
V Guldmann,1,1508,v guldmann
Vadi Medical Technology Co Ltd,1,1509,vadi
Vadi Medical Technology Co Ltd Yangmei,1,1510,vadi yangmei
Valeo Corporation Taiwan,1,1511,valeo taiwan
Valleylab Inc (A Division of Tyco Healthcare Group LP),3,626,valleylab (a division of tyco group lp)
Varian Medical Systems Inc,3,627,varian
"Varian Medical Systems, Inc",1,1512,varian
Vascutek,1,1513,vascutek
Vascutek Limited,9,314,vascutek
Vascutek Ltd,1,1514,vascutek
Vascutek Ltd a Terumo Company,3,628,vascutek a terumo company
Vbm Medizintechnik GmbH,3,629,vbm medizintechnik gmbh
Vectec,1,1515,vectec
Veldana Medical SA,2,843,veldana sa
Veniti Inc,2,844,veniti
Ventana Medical Systems Inc,1,1516,ventana
Verathon Inc,1,1517,verathon
Verathon Medical (Canada) ULC,5,445,verathon (canada) ulc
Vernacare,1,1518,vernacare
Viasys Medsystems,1,1519,viasys medsystems
Vibrant Med-El Hearing Technology GmbH,14,233,vibrant med-el hearing gmbh
Vision Medical Devices India Pvt Ltd,1,1520,vision devices india pvt
Vision Sciences Inc,1,1521,vision sciences
Vita Zahnfabrik H Rauter GmbH & Co K,1,1522,vita zahnfabrik h rauter gmbh & k
Vital Healthcare Sdn Bhd,1,1523,vital sdn bhd
Vital Signs Colorado Inc,1,1524,vital signs colorado
Vital Signs Inc,6,402,vital signs
Vitatron BV,3,630,vitatron bv
Volcano Corporation,5,446,volcano
Vyaire Medical Oy,1,1525,vyaire oy
Vygon GmbH & Co KG,13,247,vygon gmbh & kg
Vygon SA,13,248,vygon sa
W & H Dentalwerk Burmoos GmbH,2,845,w & h dentalwerk burmoos gmbh
W L Gore & Assoc Inc,146,29,w l gore & assoc
W L Gore & Assoc Inc.,2,846,w l gore & assoc
W. L. Gore & Associates Inc,1,1526,w l gore & associates
"W. L. Gore & Associates, Inc.",5,447,w l gore & associates
W.L. Gore & Associates,1,1527,w l gore & associates
"W.L. Gore & Associates, Inc",1,1528,w l gore & associates
"W.L. Gore & Associates, Inc.",1,1529,w l gore & associates
Walter Lorenz Surgical Inc also trading as Biomet Microfixation,10,297,walter lorenz also trading as biomet microfixation
WaveLight AG,17,197,wavelight ag
WaveLight GmbH,6,403,wavelight gmbh
WaveTec Vision Systems Inc,8,338,wavetec vision
Weihai Wego Qiquan Medical Devices Co Ltd,3,631,weihai wego qiquan devices
Welch Allyn Inc,10,298,welch allyn
Welch Allyn Incorporated,1,1530,welch allyn
Welch Allyn Protocol Inc,11,275,welch allyn protocol
Well Lead Medical Co Ltd,3,632,well lead
Wellspect HealthCare,11,276,wellspect
West Pharma Services IL Ltd,1,1531,west pharma services il
WickiMed Medical Equipment Manufacturing Co Ltd.,3,633,wickimed equipment manufacturing
William A Cook Australia,2,847,william a cook australia
William A Cook Australia Pty Ltd,12,260,william a cook australia
William Cook Europe,9,315,william cook europe
William Cook Europe A/S,39,104,william cook europe a/s
William Cook Europe ApS,11,277,william cook europe aps
Willy Rusch GmbH,2,848,willy rusch gmbh
Wilson-Cook Medical Inc,34,116,wilson-cook
Wilson-Cook Medical Incorporated,1,1532,wilson-cook
Wintur Healthcare,1,1533,wintur
Wolfe Tory Medical Inc,1,1534,wolfe tory
WOM World of Medicine GmbH,2,849,wom world of medicine gmbh
Woo Young Medical Co Ltd,2,850,woo young
Wright Medical Technology Inc,12,261,wright
Wright Medical UK Ltd,1,1535,wright uk
Wuppertal,1,1536,wuppertal
Wuxi Bolcom Medical Machinery and Plastic Co Ltd,1,1537,wuxi bolcom machinery and plastic
X-Spine Systems Inc,1,1538,x-spine
Xodus Medical Inc,1,1539,xodus
Yafho Bio-Technology Co Ltd,1,1540,yafho bio-technology
Yercon Diagnostic Co Ltd,1,1541,yercon diagnostic
Yong Long Healthcare Equipment,1,1542,yong long equipment
YouMedical BV,1,1543,youmedical bv
Ypsomed AG,2,851,ypsomed ag
Zeltiq Aesthetics Inc,1,1544,zeltiq aesthetics
Zevex Inc,11,278,zevex
Zhejiang Shuyou Surgical Instrument Co Ltd,1,1545,zhejiang shuyou instrument
Zhejiang Vitalcare Medical Devices Co Ltd,1,1546,zhejiang vitalcare devices
Zhuji Pengtian Medical Instrument Co Ltd,1,1547,zhuji pengtian instrument
Zimmer CAS,3,634,zimmer cas
Zimmer GmbH,42,94,zimmer gmbh
Zimmer Inc,111,40,zimmer
Zimmer Inc.,1,1548,zimmer
Zimmer Spine,2,852,zimmer spine
Zimmer Spine Inc,3,635,zimmer spine
Zimmer Surgical Inc,6,404,zimmer
Zimmer Trabecular Metal Technology Inc,5,448,zimmer trabecular metal
Zoll Medical Corporation,25,152,zoll
ZOLL MEDICAL CORPORATION,1,1549,zoll
